,mun_name,mun_employed,male_employed,fem_employed,mun_1sector,male_1sector,fem_1sector,mun_2sector,male_2sector,fem_2sector,mun_3sector,male_3sector,fem_3sector,can_name,1,2,3,4,5,6,7,8,9,10,11,12
23,176,-,-,-,1,148,25,-,-,4,82,83,12,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
24,66,1,-,-,-,47,4,-,-,16,32,32,2,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
25,141,-,3,-,10,95,49,-,-,10,68,80,6,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
26,1960,13,203,3,197,1428,777,-,3,168,1060,1119,136,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
27,1288,10,199,3,192,891,661,-,3,137,727,809,104,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
28,209,1,2,-,1,163,37,-,-,13,101,103,8,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
29,75,2,-,-,-,62,12,-,-,3,36,33,7,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
30,209,-,2,-,2,172,37,-,-,4,99,100,9,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
31,179,-,-,-,2,140,30,-,-,11,97,74,8,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
32,2057,5,55,6,38,1415,671,3,-,72,1022,971,128,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
33,438,2,5,2,3,331,107,3,-,9,247,155,35,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
34,206,1,-,-,4,179,30,-,-,2,90,102,16,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
35,325,-,39,2,26,171,195,-,-,26,178,189,14,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
36,131,-,-,-,-,85,46,-,-,-,58,61,12,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
37,270,-,3,-,1,177,88,-,-,9,127,123,20,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
38,108,-,1,-,-,96,8,-,-,5,50,51,8,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
39,147,-,1,1,1,97,51,-,-,2,68,72,9,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
40,108,-,1,-,-,38,63,-,-,8,56,46,4,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
41,324,2,5,1,3,241,83,-,-,11,148,172,10,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
42,482,2,4,-,3,397,81,-,-,13,220,241,28,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
43,208,-,-,-,1,155,45,-,-,9,92,104,13,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
44,274,2,4,-,2,242,36,-,-,4,128,137,15,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
45,1495,9,33,8,23,1196,329,2,-,41,718,738,86,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
46,7560,36,664,21,512,5025,3325,9,6,428,3660,4368,540,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
47,1546,7,61,2,29,1239,331,-,-,75,706,843,69,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
48,242,1,4,-,6,194,58,-,-,1,119,119,9,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
49,238,1,1,1,-,217,11,-,-,13,94,130,13,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
50,177,1,-,-,-,139,35,-,-,4,69,100,8,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
51,889,4,56,1,23,689,227,-,-,57,424,494,39,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
