,mun_name,mun_employed,male_employed,fem_employed,mun_1sector,male_1sector,fem_1sector,mun_2sector,male_2sector,fem_2sector,mun_3sector,male_3sector,fem_3sector,can_name,1,2,3,4,5,6,7,8,9,10,11,12
44,4062 BERIKON,1151,795,356,64,47,17,452,365,87,630,380,25.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
45,4063 BREMGARTEN (AG),2458,1558,900,33,32,1,1127,911,216,1289,610,67.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
46,4064 BUETTIKON,207,139,68,20,17,3,90,65,25,97,57,4.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
47,4065 DOTTIKON,1373,914,459,47,32,15,903,650,253,422,231,19.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
48,4066 EGGENWIL,188,131,57,21,16,5,82,68,14,85,47,3.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
49,4067 FISCHBACH-GOESLIKON,298,207,91,29,24,5,124,101,23,145,82,6.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
50,4068 HAEGGLINGEN,844,547,297,98,68,30,472,335,137,269,140,12.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
51,4069 HERMETSCHWIL-STAFF.,212,147,65,21,20,1,68,59,9,123,68,5.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
52,4070 HILFIKON,98,67,31,24,18,6,35,29,6,39,20,1.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
53,4071 JONEN,363,244,119,68,50,18,131,109,22,159,84,7.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
54,4072 NIEDERWII (AG),738,440,298,68,43,25,298,238,60,371,159,21.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
55,4073 OBERLUNKNOFEN,344,242,102,29,23,6,123,106,17,192,113,7.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
56,4074 OBERWIL (AG),583,392,191,54,42,12,179,151,28,343,196,14.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
