,mun_name,mun_pop,male_pop,fem_pop,swiss_pop,swiss_male,swiss_fem,foreign_pop,foreign_male,foreign_fem,swiss_promille,foreign_promille,can_name,can_population,can_male_pop,can_fem_pop,can_swiss_pop,can_swiss_male,can_swiss_fem,can_foreign_pop,can_foreign_male,can_foreign_fem,can_swiss_promille,can_foreign_promille,district
53,6088 VERNAMIEGE,199,95,104,199,95,104,—,—,—,1000,,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
54,6089 VEX,829,420,409,803,406,397,26,14,12,969,31,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
56,6101 AGARN,535,272,263,528,268,260,7,4,3,987,13,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
57,6102 ALBINEN,250,139,111,247,139,108,3,—,3,988,12,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
58,6103 BRATSCH,470,240,230,470,240,230,—,—,—,1000,—,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
59,6104 ERGISCH,171,92,79,170,92,78,1,—,1,994,6,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
0,6106 FESCHEL,97,46,51,97,46,51,-,-,-,1000,-,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
1,6107 GAMPEL,1069,536,533,1016,498,518,53,38,15,950,50,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
2,6108 GUTTET,296,167,129,291,163,128,5,4,1,983,17,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
3,6109 INDEN,69,30,39,56,25,31,13,5,8,812,188,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
4,6110 LEUK,2983,1443,1540,2908,1403,1505,75,40,35,975,25,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
5,6111 LEUKERBAD,1070,512,558,972,449,523,98,63,35,908,92,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
6,6112 OBEREMS,131,65,66,131,65,66,-,-,-,1000,-,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
7,6113 SALGESCH,1089,578,511,1074,566,508,15,12,3,986,14,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
8,6114 TURTMANN,831,423,408,797,392,405,34,31,3,959,41,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
9,6115 UNTEREMS,151,70,81,143,69,74,8,1,7,947,53,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
10,6116 VAREN,614,315,299,593,300,293,21,15,6,966,34,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
12,6131 BOVERNIER,607,315,292,599,309,290,8,6,2,987,13,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
13,6132 CHARRAT,938,486,452,854,429,425,84,57,27,910,90,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
14,6133 FULLY,3926,1950,1976,3824,1892,1932,102,58,44,974,26,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
15,6134 ISERABLES,1087,551,536,1085,551,534,2,-,2,998,2,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
16,6135 LEYTRON,1793,882,911,1729,846,883,64,36,28,964,36,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
17,6136 MARTIGNY,11309,5439,5870,9260,4305,4955,2049,1134,915,819,181,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
18,6137 MARTIGNY-COMBE,1028,524,504,991,500,491,37,24,13,964,36,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
19,6139 RIDDES,1786,903,883,1582,761,821,204,142,62,886,114,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
20,6140 SAILLON,860,446,414,838,432,406,22,14,8,974,26,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
21,6141 SAXON,2394,1160,1234,2257,1091,1166,137,69,68,943,57,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
22,6142 TRIENT,81,39,42,77,35,42,4,4,-,951,49,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
24,6151 CHAMPERY,890,448,442,836,419,417,54,29,25,939,61,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
25,6152 COLLOMBEY-MURAZ,2982,1497,1485,2590,1278,1312,392,219,173,869,131,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
26,6153 MONTHEY,11285,5571,5714,8807,4162,4645,2478,1409,1069,780,220,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
27,6154 PORT-VALAIS,1262,630,632,1141,547,594,121,83,38,904,96,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
28,6155 SAINT-GINGOLPH,681,425,256,613,377,236,68,48,20,900,100,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
29,6156 TROISTORRENTS,2496,1250,1246,2380,1187,1193,116,63,53,954,46,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
30,6157 VAL-D'ILLIEZ,1121,557,564,1071,528,543,50,29,21,955,45,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
31,6158 VIONNAZ,880,434,446,806,394,412,74,40,34,916,84,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
32,6159 VOUVRY,1896,941,955,1654,788,866,242,153,89,872,128,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
35,6171 BETTEN,494,252,242,491,250,241,3,2,1,994,6,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
36,6172 BISTER,30,15,15,30,15,15,-,-,-,1000,,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
37,6173 BITSCH,402,212,190,391,203,188,11,9,2,973,27,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
38,6174 FILET,85,38,47,82,36,46,3,2,1,965,35,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
39,6175 GOPPISBERG,86,49,37,85,48,37,1,1,-,988,12,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
40,6176 GREICH,118,60,58,118,60,58,-,-,-,1000,,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
41,6177 GRENGIOLS,416,215,201,413,213,200,3,2,1,993,7,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
42,6178 MARTISBERG,42,22,20,42,22,20,-,-,-,100D,-,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
43,6179 MOEREL,541,265,276,525,257,268,16,8,8,970,30,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
44,6180 RIED BEI MOEREL,226,106,120,225,105,120,1,1,-,996,4,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
46,6191 AUSSERBERG,696,341,355,696,341,355,-,-,-,1000,-,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
47,6192 BLATTEN,327,167,160,326,166,160,1,1,-,997,3,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
48,6193 BUERCHEN,562,285,277,557,282,275,5,3,2,991,9,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
49,6194 EISCHOLL,537,270,267,530,265,265,7,5,2,987,13,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
50,6195 FERDEN,330,155,175,330,155,175,-,-,-,1000,-,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
51,6196 HOHTENN,218,113,105,216,111,105,2,2,-,991,9,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
52,6197 KIPPEL,391,183,208,385,180,205,6,3,3,985,15,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
53,6198 NIEDERGESTELN,422,220,202,422,220,202,-,-,-,1000,-,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
54,6199 RARON,1340,724,616,1329,715,614,11,' 9,2,992,8,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
55,6200 STEG,1176,581,595,1131,550,581,45,31,14,962,38,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
56,6201 UNTERBAECH,357,182,175,355,181,174,2,1,1,994,6,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
57,6202 WILER (LOETSCHEN),420,218,202,420,218,202,-,-,-,1000,-,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
59,6211 COLLONGES,346,184,162,336,177,159,10,7,3,971,29,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
60,6212 DORENAZ,451,239,212,429,225,204,22,14,8,951,49,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
61,6213 EVIONNAZ,747,374,373,685,338,347,62,36,26,917,83,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
62,6105 ERSCHMATT,289,147,142,288,146,142.1,1,1.1,-,997,3,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
0,6216 MEX (VS),64,37,27,64,37,27,—,—,—,1000,,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
1,6217 SAINT—MAURICE,3458,1781,1677,2909,1466,1443,549,315,234,841,15.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
2,6218 SAL VAN,932,470,462,884,440,444,48,30,18,948,5.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
3,6219 VERNAYAZ,1263,615,648,1158,555,603,105,60,45,917,8.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
4,6220 VEROSSAZ,341,180,161,336,176,160,5,4,1,985,1.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
6,6231 AYER,472,235,237,432,208,224,40,27,13,915,8.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
7,6232 CHALAIS,1805,906,899,1662,821,841,143,85,58,921,7.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
8,6233 CHANDOLIN,89,43,46,81,39,42,8,4,4,910,9.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
9,6234 CHERMIGNON,2170,1070,1100,1909,932,977,261,138,123,880,12.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
10,6235 CHIPPIS,1606,820,786,1167,564,603,439,256,183,727,27.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
11,6237 GRIMENTZ,271,137,134,248,126,122,23,11,12,915,8.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
12,6238 CRONE,1364,664,700,1290,622,668,74,42,32,946,5.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
13,6239 ICOGNE,288,137,151,264,124,140,24,13,11,917,8.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
14,6240 LENS,2412,1212,1200,2238,1114,1124,174,98,76,928,7.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
15,6241 MIEGE,653,328,325,615,312,303,38,16,22,942,5.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
16,6242 MOLL ENS (VS),334,160,174,292,136,156,42,24,18,874,12.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
17,6243 MONTANA,1908,878,1030,1554,708,846,354,170,184,814,18.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
18,6244 RANDOGHE,1791,872,919,1243,580,663,548,292,256,694,30.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
19,6245 SAINT—JEAN,165,82,83,165,82,83,,—,—,1000,,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
20,6246 SAINT — LEONARD,1498,755,743,1433,712,721,65,43,22,957,4.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
21,6247 SAINT—LUC,212,115,97,193,100,93,19,15,4,910,9.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
22,6248 SIERRE,13050,6221,6829,10805,4989,5816,2245,1232,1013,828,17.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
23,6249 VENTHONE,634,313,321,591,290,301,43,23,20,932,6.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
24,6250 VEYRAS,1004,497,507,874,424,450,130,73,57,871,12.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
25,6251 VISSOIE,375,188,187,364,181,183,11,7,4,971,2.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
27,6761 ARPAZ,472,235,7'7,466,231,235,6,4,2,987,1.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
28,6263 GRIMISUAT,1691,876,815,1611,828,783,80,48,32,953,47.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
29,6264 SALINS,705,360,345,685,351,334,20,9,11,972,2.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
30,6265 SAVIESE,4097,2025,2072,4004,1977,2027,93,48,45,977,2.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
31,6266 SION,22877,10933,11944,19647,9156,10491,3230,1777,1453,859,141.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
32,6267 VEYSONNAZ,431,220,211,424,218,206,7,2,5,984,16.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
34,6281 BALTSCHIEDER,476,238,238,474,236,238,2,2,,996,4.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
35,6282 EISTEN,267,138,129,267,138,129,—,,—,1000,,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
36,6283 EMBD,351,186,165,351,186,165,—,,—,1000,,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
37,6285 GRAECHEN,1128,549,579,1124,547,577,4,2,2,996,4.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
38,6286 LALDEN,559,285,274,558,284,274,1,1,,998,2.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
39,6287 RANDA,367,184,183,367,184,183,—,—,,1000,,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
40,6288 SAAS ALMAGELL,330,166,164,330,166,164,—,—,,1000,,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
41,6289 SAAS BAL EN,443,214,229,440,212,228,3,2,1,993,7.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
42,6290 SAAS FEE,990,471,519,960,453,507,30,18,12,970,30.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
43,6291 SAAS GRUND,880,425,455,870,420,450,10,5,5,989,11.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
44,6292 ST.NIKLAUS,2036,1070,966,1979,1036,943,57,34,23,972,28.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
45,6293 STALDEN (VS),1104,534,570,1090,523,567,14,11,3,987,13.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
46,6294 STALDENRIED,521,255,266,521,255,266,—,—,—,1000,,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
47,6295 TAESCH,594,310,284,581,302,279,13,8,5,978,22.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
48,6296 TOERBEL,495,243,252,495,243,252,—,—,—,1000,,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
49,6297 VIS?,6383,3108,3275,5917,2835,3082,466,273,193,927,73.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
50,6298 VISPERTERMINEN,1373,695,678,1343,669,674,30,26,4,978,22.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
51,6299 ZENEGGEN,179,88,91,178,88,90,1,—,1,994,6.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
52,6300 ZERMATT,3548,1751,1797,2837,1327,1510,711,424,287,800,200.0,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
53,6215 MASSONGEX,888,448,440,810,403,407,78,45,33,912,8,VALAIS,218707,108462,110245,198812,97081,101731,19895,11381,8514,909,91,1
