,mun_name,mun_pop,male_pop,fem_pop,swiss_pop,swiss_male,swiss_fem,foreign_pop,foreign_male,foreign_fem,swiss_promille,foreign_promille,can_name,1,2,3,4,5,6,7,8,9,10,11
34,2843 BUCKTEN,605,308,297,541,269,272,64,39,25,894,106,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
35,2844 BUUS,723,385,338,712,378,334,11,7,4,985,15,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
36,2845 DIEPFLINGEN,397,222,175,368,205,163,29,17,12,927,73,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
37,2846 GELTERKINDEN,4954,2503,2451,4251,2087,2164,703,416,287,858,142,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
38,2847 HAEFELFINGEN,219,115,104,212,110,102,7,5,2,968,32,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
39,2848 HEMMIKEN,240,119,121,240,119,121,-,-,-,1000,-,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
40,2849 ITINGEN,1114,564,550,992,479,513,122,85,37,890,110,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
41,2850 KAENERKINDEN,301,161,140,292,156,136,9,5,4,970,30,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
42,2851 KILCHBERG (BL),104,56,48,102,54,48,2,2,-,981,19,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
43,2852 LAEUFELFINGEN,1126,566,560,985,481,504,141,85,56,875,125,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
44,2853 MAISPRACH,537,273,264,525,267,258,12,6,6,978,22,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
45,2854 NUSSHOF,138,69,69,134,66,68,4,3,1,971,29,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
46,2855 OLTINGEN,327,171,156,325,169,156,2,2,-,994,6,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
47,2856 ORMALINGEN,1305,657,648,1161,576,585,144,81,63,890,110,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
48,2857 RICKENBACH (BL),352,167,185,331,153,178,21,14,7,940,60,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
49,2858 ROTHENFLUH,597,312,285,559,286,273,38,26,12,936,64,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
50,2859 RUEMLINGEN,328,177,151,260,136,124,68,41,27,793,207,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
51,2860 RUENENBERG,481,249,232,474,245,229,7,4,3,985,15,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
52,2861 SISSACH,4564,2257,2307,3903,1869,2034,661,388,273,855,145,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
53,2862 TECKNAU,674,361,313,526,266,260,148,95,53,780,220,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
54,2863 TENNIKEN,668,354,314,635,330,305,33,24,9,951,49,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
55,2864 THUERNEN,954,474,480,831,401,430,123,73,50,871,129,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
56,2865 WENSLINGEN,505,256,249,503,255,248,2,1,1,996,4,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
57,2866 WINTERSINGEN,441,230,211,437,227,210,4,3,1,991,9,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
58,2867 WITTINSBURG,242,120,122,224,109,115,18,11,7,926,74,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
59,2868 ZEGLINGEN,442,228,214,425,218,207,17,10,7,962,38,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
60,2869 ZUNZGEN,1516,786,730,1352,684,668,164,102,62,892,108,BASEL-LANDSCHAFT,219822,109311,110511,188708,91650,97058,31114,17661,13453,858,142
