,mun_name,mun_pop,male_pop,fem_pop,swiss_pop,swiss_male,swiss_fem,foreign_pop,foreign_male,foreign_fem,swiss_promille,foreign_promille,can_name,1,2,3,4,5,6,7,8,9,10,11
29,2953 SIBLINGEN,626,330,296,592,311,281,34,19,15,946,5.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
30,STEIN,4107,2015,2092,3686,1787,1899,421,228,193,897,10.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
31,2961 BUCH (SH),259,148,111,239,134,105,20,14,6,923,7.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
32,2962 HEMISHOFEN,293,147,146,279,138,141,14,9,5,952,4.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
33,2963 RAMSEN,1048,514,534,991,483,508,57,31,26,946,5.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
34,2964 STEIN AM RHEIN,2507,1206,1301,2177,1032,1145,330,174,156,868,13.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
35,UNTERKLETTGAU,3662,1815,1847,3410,1651,1759,252,164,88,931,6.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
36,2971 HALLAU,1776,873,903,1645,787,858,131,86,45,926,7.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
37,2972 OBERHALLAU,342,180,162,325,167,158,17,13,4,950,5.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
38,2973 TRASADINGEN,484,240,244,449,220,229,35,20,15,928,7.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
39,2974 WILCHINGEN,1060,522,538,991,477,514,69,45,24,935,6.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
