,mun_name,mun_pop,male_pop,fem_pop,swiss_pop,swiss_male,swiss_fem,foreign_pop,foreign_male,foreign_fem,swiss_promille,foreign_promille,can_name,1,2,3,4,5,6,7,8,9,10,11
14,KREIS BERGUEN,1094,571,523,986,481,505,108,90,18,901,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
15,3521 BERGUEN/BRAVU006,459,248,211,411,206,205,48,42,6,895,1.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
16,3522 FILISUR,410,212,198,365,176,189,45,36,9,890,1.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
17,3523 WIESEN (GR),225,111,114,210,99,111,15,12,3,933,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
18,KREIS OBERHALBSTEIN,2172,1091,1081,2052,1018,1034,120,73,47,945,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
19,3531 BIVIO,238,116,122,219,109,110,19,7,12,920,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
20,3532 CUNTER,141,69,72,133,65,68,8,4,4,943,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
21,3533 MARMORERA,27,14,13,27,14,13,—,—,—,1000,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
22,3534 MULEGNS,50,23,27,50,23,27,—,—,—,1000,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
23,3536 RIOM—PARSONZ,263,135,128,258,131,127,5,4,1,981,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
24,3537 RONA,29,15,14,27,14,13,2,1,1,931,6.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
25,3538 SALOUF,157,86,71,155,84,71,2,2,,987,1.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
26,3539 SAVOGNIN,852,414,438,786,373,413,66,41,25,923,7.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
27,3540 SUR,112,59,53,99,48,51,13,11,2,884,11.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
28,3541 TINIZONG,303,160,143,298,157,141,5,3,2,983,1.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
29,BEZIRK BERNINA,4552,2179,2373,4302,2038,2264,250,141,109,945,5.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
30,KREIS BRUSIO,1258,614,644,1200,575,625,58,39,19,954,4.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
31,3551 BRUSIO,1258,614,644,1200,575,625,58,39,19,954,4.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
32,KREIS POSCHIAVO,3294,1565,1729,3102,1463,1639,192,102,90,942,5.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
33,3561 POSCHIAVO,3294,1565,1729,3102,1463,1639,192,102,90,942,5.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
34,BEZIRK GLENNER,11185,5473,5712,10653,5190,5463,532,283,249,952,4.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
35,KREIS ILANZ,6038,2750,3288,5604,2552,3052,434,198,236,928,7.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
36,3571 CASTRISCH,267,136,131,266,136,130,1,—,1,996,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
37,3572 FALERA,383,189,194,350,171,179,33,18,15,914,8.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
38,3573 FLOND,111,55,56,109,53,56,2,2,—,982,1.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
39,3574 ILANZ,2120,777,1343,1917,720,1197,203,57,146,904,9.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
40,3575 LAAX,833,412,421,667,317,350,166,95,71,801,19.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
41,3576 LADIR,82,46,36,82,46,36,—,—,—,1000,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
42,3577 LUVEN,113,58,55,111,56,55,2,2,—,982,1.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
43,3578 PITASCH,87,44,43,87,44,43,—,—,—,1000,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
44,3579 RIEIN,92,46,46,92,46,46,—,—,—,1000,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
45,3580 RUSCHEIN,283,142,141,280,139,141,3,3,—,989,1.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
46,3581 SAGOGN,470,231,239,463,226,237,7,5,2,985,1.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
47,3582 SCHLEUIS,359,186,173,355,183,172,4,3,1,989,1.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
48,3583 SCHNAUS,97,48,49,97,48,49,,,—,1000,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
49,3584 SEVGEIN,176,98,78,163,85,78,13,13,-,926,7.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
50,3586 VALENDAS,294,144,150,294,144,150,,,—,1000,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
51,3587 VERSAM,271,138,133,271,138,133,,,—,1000,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
52,KREIS LUGNEZ,3363,1811,1552,3318,1768,1550,45,43,2,987,1.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
53,3591 CAMUNS,53,24,29,53,24,29,,,—,1000,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
54,3592 CUMBELS,268,137,131,268,137,131,,,—,1000,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
55,3593 DUVIN,74,47,27,73,46,27,1,1,—,986,1.0,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
56,3594 IGELS,267,142,125,265,140,125,2,2,—,993,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
57,3595 LUMBREIN,417,229,188,416,228,188,1,1,-,998,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
