,mun_name,mun_pop,male_pop,fem_pop,swiss_pop,swiss_male,swiss_fem,foreign_pop,foreign_male,foreign_fem,swiss_promille,foreign_promille,can_name,can_population,can_male_pop,can_fem_pop,can_swiss_pop,can_swiss_male,can_swiss_fem,can_foreign_pop,can_foreign_male,can_foreign_fem,can_swiss_promille,can_foreign_promille,district
15,322 AUSWIL,407,217,190,402,214,188,5,3,2,988,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
16,323 BANNWIL,575,308,267,559,297,262,16,11,5,972,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
17,324 BLEIENBACH,645,331,314,644,330,314,1,1,—,998,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
18,325 BUSSWIL BEI MELCHNAU,207,103,104,206,102,104,1,1,—,995,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
19,326 GONDISWIL,757,395,362,747,387,360,10,8,2,987,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
20,327 GUTENBURG,96,44,52,90,41,49,6,3,3,938,6.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
21,328 KLEINDIETWIL,460,238,222,440,228,212,20,10,10,957,4.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
22,329 LANGENTHAL,13408,6459,6949,11882,5600,6282,1526,859,667,886,11.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
23,330 LEIMISWIL,455,244,211,454,243,211,1,1,—,998,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
24,331 LOTZWIL,2107,1072,1035,1950,978,972,157,94,63,925,7.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
25,337 MADI+mI,1844,9T3,913,1804,903,901,47,30,17,977,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
26,333 MELCHNAU,1443,717,726,1342,660,682,101,57,44,930,7.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
27,334 OBERSTECKHOLZ,418,203,215,408,199,209,10,4,6,976,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
28,335 OESCHENBACH,282,161,121,282,161,121,—,—,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
29,336 REISISWIL,172,86,86,172,86,86,—,—,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
30,337 ROGGWIL (BE),3333,1663,1670,2838,1392,1446,495,271,224,851,14.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
31,338 ROHRBACH,1328,643,685,1307,627,680,21,16,5,984,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
32,339 ROHRBACHGRABEN,426,223,203,424,223,201,2,—,2,995,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
33,340 RUETSCHELEN,491,252,239,487,249,238,4,3,1,992,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
34,341 SCHWARZHAEUSERN,409,215,194,405,211,194,4,4,—,990,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
35,342 THUNSTETTEN,2567,1295,1272,2442,1228,1214,125,67,58,951,4.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
36,343 UNTERSTECKHOLZ,171,89,82,171,89,82,,—,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
37,344 URSENBACH,909,460,449,888,447,441,21,13,8,977,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
38,345 WYNAU,1603,780,823,1444,696,748,159,84,75,901,9.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
40,351 BERN,145254,65959,79295,126912,55845,71067,18342,10114,8228,874,12.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
41,352 BOLLIGEN,32312,15845,16467,29082,13998,15084,3230,1847,1383,900,10.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
42,353 BREMGARTEN BEI BERN,3355,1657,1698,3188,1561,1627,167,96,71,950,5.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
43,354 KIRCHLINDACH,2273,1143,1130,2204,1102,1102,69,41,28,970,3.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
44,355 KOENIZ,33441,15981,17460,31004,14623,16381,2437,1358,1079,927,7.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
45,356 MURI BEI BERN,12285,5795,6490,11475,5368,6107,810,427,383,934,6.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
46,357 OBERBALM,842,432,410,838,429,409,4,3,1,995,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
47,358 STETTLEN,2234,1114,1120,2115,1042,1073,119,72,47,947,5.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
48,359 VECHIGEN,4036,2085,1951,3895,1997,1898,141,88,53,965,3.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
49,360 WOHLEN BEI BERN,7666,3866,3800,7250,3616,3634,416,250,166,946,5.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
50,361 ZOLLIKOFEN,8717,4430,4287,7891,3922,3969,826,508,318,905,9.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
52,371 BIEL (BE),53793,25598,28195,44927,20499,24428,8866,5099,3767,835,16.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
53,372 EVILARD,2275,1078,1197,2168,1017,1151,107,61,46,953,4.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
55,381 ARCH,1162,577,585,1137,558,579,25,19,6,978,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
56,382 BUETIGEN,551,277,274,540,273,267,11,4,7,980,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
57,383 BUEREN AN DER AARE,2761,1377,1384,2545,1242,1303,216,135,81,922,7.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
58,384 BUSSWIL BEI BUEREN,1387,679,708,1259,610,649,128,69,59,908,9.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
0,386 DOTZIGEN,1015,505,510,986,489,497,29,16,13,971,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
1,387 LENGNAU (BE),4317,2127,2190,3921,1902,2019,396,225,171,908,9.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
2,388 LEUZIGEN,1128,570,558,1105,559,546,23,11,12,980,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
3,389 MEIENRIED,49,24,25,49,24,25,-,-,-,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
4,390 MEINISBERG,1063,547,516,1014,508,506,49,39,10,954,4.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
5,391 OBERWIL BEI BUEREN,610,308,302,599,298,301,11,10,1,982,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
6,392 PIETERLEN,3127,1509,1618,2776,1298,1478,351,211,140,888,11.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
7,393 RUETI BEI BUEREN,882,441,441,859,425,434,23,16,7,974,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
8,394 WENGI,466,239,227,455,236,219,11,3,8,976,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
10,401 AEFLIGEN,846,424,422,811,400,411,35,24,11,959,4.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
11,402 ALCHENSTORF,572,307,265,572,307,265,-,-,-,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
12,403 BAERISWIL,699,359,340,654,331,323,45,28,17,936,6.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
13,404 BURGDORF,15379,7440,7939,13879,6581,7298,1500,859,641,902,9.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
14,405 ERSIGEN,1353,665,688,1327,650,677,26,15,11,981,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
15,406 HASLE BEI BURGDORF,2682,1371,1311,2622,1338,1284,60,33,27,978,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
16,407 HEIMISWIL,1670,875,795,1668,873,795,2,2,-,999,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
17,408 HELLSAU,159,86,73,155,82,73,4,4,-,975,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
18,409 HINDELBANK,1819,877,942,1731,829,902,88,48,40,952,4.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
19,410 HOECHSTETTEN,223,117,106,223,117,106,-,-,-,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
20,411 KERNENRIED,307,161,146,301,157,144,6,4,2,980,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
21,412 KIRCHBERG (BE),3966,2012,1954,3575,1782,1793,391,230,161,901,9.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
22,413 KOPPIGEN,1762,901,861,1683,855,828,79,46,33,955,4.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
23,414 KRAUCHTHAL,1826,1003,823,1749,930,819,77,73,4,958,4.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
24,415 LYSSACH,1114,570,544,1083,547,536,31,23,8,972,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
25,416 MOETSCHWIL,152,78,74,152,78,74,-,-,-,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
26,417 NIEDEROESCH,236,125,111,236,125,111,-,-,-,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
27,418 0BFRB(1RG,2869,1448,1471,7615,1797,1318,254,151,103,911,8.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
28,419 OBEROESCH,111,58,53,109,57,52,2,1,1,982,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
29,420 RUEDTLIGEN-ALCHENFL.,1959,977,982,1812,890,922,147,87,60,925,7.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
30,421 RUMENDINGEN,150,82,68,150,82,68,-,-,-,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
31,422 RUETI BEI LYSSACH,145,77,68,145,77,68,-,-,-,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
32,423 WILLADINGEN,187,97,90,186,96,90,1,1,-,995,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
33,424 WYNIGEN,1827,951,876,1815,943,872,12,8,4,993,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
35,431 CORGEMONT,1470,730,740,1330,642,688,140,88,52,905,9.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
36,432 CORMORET,516,269,247,476,246,230,40,23,17,922,7.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
37,433 CORTEBERT,634,328,306,565,282,283,69,46,23,891,10.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
38,434 COURTELARY,1211,599,612,1049,506,543,162,93,69,866,13.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
39,435 LA FERRIERE,424,224,200,397,208,189,27,16,11,936,6.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
40,436 LA HEUTTE,431,220,211,382,195,187,49,25,24,886,11.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
41,437 MONT-TRAMELAN,129,70,59,129,70,59,-,-,-,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
42,438 ORVIN,1059,526,533,1018,497,521,41,29,12,961,3.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
43,439 PERY,1449,744,705,1297,647,650,152,97,55,895,10.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
44,440 PLAGHE,310,159,151,308,157,151,2,2,-,994,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
45,441 RENAN (BE),882,465,417,827,442,385,55,23,32,938,6.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
46,442 ROMONT (BE),162,84,78,147,75,72,15,9,6,907,9.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
47,443 SAINT-IMIER,5430,2580,2850,4501,2091,2410,929,489,440,829,17.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
48,444 SONCEBOZ-SOMBEVAL,1332,677,655,1168,577,591,164,100,64,877,12.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
49,445 SONVILIER,1202,658,544,1114,603,511,88,55,33,927,7.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
50,446 TRAMELAN,4733,2296,2437,4442,2136,2306,291,160,131,939,6.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
51,447 VAUFFELIN,348,171,177,333,163,170,15,8,7,957,4.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
52,448 VILLERET,884,414,470,836,385,451,48,29,19,946,5.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
54,491 BRUETTELEN,517,269,248,513,266,247,4,3,1,992,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
55,492 ERLACH,972,476,496,868,414,454,104,62,42,893,10.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
56,493 FINSTERHENNEN,374,197,177,351,179,172,23,18,5,939,6.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
57,494 GALS,590,341,249,570,326,244,20,15,5,966,3.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
58,495 GAMPELEN,789,440,349,771,424,347,18,16,2,977,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
59,496 INS,2608,1344,1264,2494,1274,1220,114,70,44,956,4.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
60,497 LUESCHERZ .,329,170,159,321,168,153,8,2,6,976,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
61,498 MUENTSCHEMIER,931,492,439,860,444,416,71,48,23,924,7.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
62,385 DIESSBACH BEI BUEREN,716,368,348,705,361,344,11,7,4,985,1,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
0,500 TREITEN,328,169,159,327,168,159,1,1,—,997,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
1,501 TSCHUGG,508,250,258,487,241,246,21,9,12,959,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
2,502 VINELZ,530,259,271,510,245,265,20,14,6,962,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
4,531 BALLMOOS,56,34,22,56,34,22,—,—,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
5,532 BANGERTEN,147,74,73,147,74,73,—,—,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
6,533 BAETTERKINDEN,2175,1099,1076,2041,1007,1034,134,92,42,938,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
7,534 BUEREN ZUM HOF,378,199,179,372,196,176,6,3,3,984,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
8,535 DEISSWIL BEI M'B'SEE,78,39,39,78,39,39,—,—,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
9,536 DIEMERSWIL,145,74,71,144,73,71,1,1,—,993,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
10,537 ETZELKOFEN,243,122,121,240,120,120,3,2,1,988,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
11,538 FRAUBRUNNEN,951,464,487,927,448,479,24,16,8,975,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
12,539 GRAFENRIED,648,326,322,635,318,317,13,8,5,980,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
13,540 JEGENSTORF,3541,1738,1803,3373,1632,1741,168,106,62,953,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
14,541 IFFWIL,301,156,145,298,155,143,3,1,2,990,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
15,542 LIMFACH,312,151,161,312,151,161,—,—,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
16,543 MATTSTETTEN,539,269,270,521,258,263,18,11,7,967,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
17,544 MOOSSEEDORF,2860,1419,1441,2731,1338,1393,129,81,48,955,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
18,545 MUELCHI,227,109,118,225,108,117,2,1,1,991,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
19,546 MUENCHENBUCHSEE,8395,4196,4199,7707,3796,3911,688,400,288,918,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
20,547 MUENCHRINGEN,447,220,227,435,215,220,12,5,7,973,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
21,548 RUPPOLDSRIED,183,101,82,179,100,79,4,1,3,978,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
22,549 SCHALUNEN,255,132,123,246,128,118,9,4,5,965,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
23,550 SCHEUNEN,73,41,32,73,41,32,—,—,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
24,551 URTENEN,3823,1898,1925,3600,1766,1834,223,132,91,942,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
25,552 UTZENSTORF,3141,1620,1521,3000,1534,1466,141,86,` 55,955,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
26,553 WIGGISWIL,104,52,52,101,51,50,3,1,2,971,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
27,554 WILER BEI UTZENSTORF,740,381,359,695,358,337,45,23,22,939,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
28,555 ZAUGGENRIED,288,157,131,285,155,130,3,2,1,990,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
29,556 ZIELEBACH,217,116,101,217,116,101,—,—,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
30,557 ZUZWIL (BE),490,259,231,473,246,227,17,13,4,965,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
32,561 ADELSODEN,3276,1610,1666,3226,1585,1641,50,25,25,985,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
33,562 AESCHI BEI SPIEZ,1511,748,763,1480,731,749,31,17,14,979,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
34,563 FRUTIGEN,5779,2901,2878,5648,2835,2813,131,66,65,977,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
35,564 KANDERGRUND,728,352,376,709,344,365,19,8,11,974,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
36,565 KANDERSTEG,959,482,477,920,451,469,39,31,8,959,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
37,566 KRATTIGEH,703,334,369,693,327,366,10,7,3,986,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
38,567 REICHENBACH IM K'TAL,2948,1494,1454,2930,1484,1446,18,10,8,994,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
40,571 BEATENBERG,1176,596,580,1077,534,543,99,62,37,916,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
41,572 BOENIGEN,1835,909,926,1801,888,913,34,21,13,981,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
42,573 BRIENZ (BE),2759,1421,1338,2633,1311,1322,126,110,16,954,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
43,574 BRIENZWILER,473,232,241,467,226,241,6,6,—,987,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
44,575 DAERLIGEN,295,149,146,291,147,144,4,2,2,986,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
45,576 GRINDELWALD,3555,1784,1771,3297,1626,1671,258,158,100,927,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
46,577 GSTEIGWILER,337,173,164,335,171,164,2,2,—,994,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
47,578 GUENDLISCHWAND,287,153,134,287,153,134,—,—,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
48,579 HABKERN,580,320,260,576,318,258,4,2,2,993,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
49,580 HOFSTETTEN B.BRIENZ,476,244,232,459,236,223,17,8,9,964,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
50,581 INTERLAKEN,4852,2244,2608,4431,1988,2443,421,256,165,913,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
51,582 ISELTWALD,434,189,245,410,173,237,24,16,8,945,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
52,584 LAUTERBRUNNEN,3077,1563,1514,2863,1413,1450,214,150,64,930,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
53,585 LEISSIGEN,663,323,340,636,309,327,27,14,13,959,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
54,586 LUETSCHENTAL,211,107,104,210,106,104,1,1,—,995,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
55,587 MATTEN B.INTERLAKEN,2936,1420,1516,2721,1297,1424,215,123,92,927,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
56,588 NIEDERRIED B.I'LAKEN,266,142,124,262,139,123,4,3,1,985,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
57,589 OBERRIED AM BR'SEE,454,215,239,449,214,235,5,1,4,989,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
58,590 RINGGENBERG (BE),2001,968,1033,1911,914,997,90,54,36,955,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
59,591 SAXETEN,91,51,40,91,51,40,—,—,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
60,592 SCHWANDEN BEI BRIENZ,433,208,225,421,201,220,12,7,5,972,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
61,499 SISELEN,502,252,250,500,250.1,250.2,2,2.1,—,996,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
0,601 AESCHLEN,255,134,121,255,134,121,—,—,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
1,602 ARNI,902,451,451,898,448,450,4,3,1,996,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
2,603 BIGLEN,1437,737,700,1371,696,675,66,41,25,954,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
3,604 BLEIKEN B.0'DIESSB.,277,150,127,274,147,127,3,3,—,989,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
4,605 BOWIL,1247,667,580,1245,665,580,2,2,—,998,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
5,606 BRENZIKOFEN,328,167,161,327,166,161,1,1,—,997,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
6,607 FREIMETTIGEN,296,152,144,283,142,141,13,10,3,956,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
7,608 GROSSHOECHSTETTEN,2893,1388,1505,2659,1253,1406,234,135,99,919,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
