,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,mun_name,can_name,1,2,3,4,5,6,7,8,9,10,11,12,13
14,59,4244,37,5,27,79,4241,,,52,1994,2104,225,49,6024 NENDAZ,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
15,63,1977,169,3,59,75,2153,,,43,982,1152,105,32,6025 VETROZ,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
16,175,8954,244,4,184,294,9086,5,2,174,4607,4304,583,67,ENTREMONT,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
17,118,4195,178,4,157,190,4351,1,2,108,2246,2078,281,47,6031 BAGNES,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
18,5,200,7,—,6,10,201,,,7,107,93,15,3,6032 BOURG—SAINT—PIERRE,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
19,6,625,7,—,1,10,624,—,,5,304,286,46,3,6033 LIDDES,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
20,34,2271,38,—,14,49,2288,4,,16,1115,1090,142,10,6034 ORSIERES,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
21,5,653,11,—,2,22,621,,,28,310,310,48,3,6035 SEMBRANCHER,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
22,7,1010,3,—,4,13,1001,,,10,525,447,51,1,6036 VOLLEGES,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
23,3982,45,198,2,67,69,4158,5,,62,2039,2003,238,14,GOMS,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
24,35,—,—,—,4,—,36,,,3,24,10,4,1,6051 AUSSERBINN,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
25,284,1,—,—,—,3,281,,,1,139,129,17,—,6052 BELLWALD,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
26,56,1,—,—,2,1,56,—,—,2,24,30,5,—,6053 RIFT (VS),VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
27,160,2,—,—,—,1,158,,,3,88,64,10,—,6054 BI0N,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
28,91,2,—,—,—,1,92,,,,44,42,7,—,6055 BLITZINGEN,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
29,316,—,—,—,1,5,310,,,2,148,142,26,1,6056 ERNEN,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
30,669,16,7,1,17,19,685,,,6,337,340,30,3,6057 FIESCH,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
31,234,1,7,—,—,1,240,,,1,123,108,8,3,6058 FIESCHERTAL,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
32,66,—,—,—,3,—,66,,,3,35,26,6,2,6059 GESCHINEN,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
33,131,—,—,—,—,1,130,,,,55,68,8,—,6060 GLURINGEN,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
34,292,1,—,—,8,4,289,—,,8,146,145,9,1,6061 LAX,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
35,42,—,—,—,—,1,39,,,2,19,18,5,—,6062 MUEHLEBACH,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
36,415,2,—,—,—,15,398,,,4,191,201,24,1,6063 MUENSTER (05),VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
37,65,—,—,—,—,—,65,—,—,,28,30,7,—,6064 NIEDERWALD,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
38,205,—,—,—,—,4,201,—,,—,105,89,11,—,6065 OBERGESTELN,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
39,223,11,184,—,29,11,405,5,,26,182,253,11,1,6066 OBERWALD,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
40,347,1,—,1,1,2,348,—,,—,184,146,19,1,6067 RECKINGEN (VS),VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
41,65,1,—,—,—,—,66,—,,,31,28,7,—,6068 RITZINGEN,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
42,69,—,—,—,1,—,70,—,,,29,36,5,—,6069 SELKINGEN,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
43,26,—,—,—,—,—,26,—,,,7,16,3,—,6070 STEINHAUS,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
44,191,6,—,—,1,—,197,—,—,1,100,82,16,—,6071 ULRICHEN,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
45,84,7984,49,1,50,116,7968,2,,82,3756,3846,509,57,HERENS,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
46,3,189,—,—,1,3,188,—,,2,91,90,10,2,6081 LES AGETTES,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
47,39,2505,16,1,20,42,2503,—,,36,1169,1254,142,16,6082 AYENT,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
48,7,1429,11,—,6,19,1423,—,,11,692,660,93,8,6083 EVOLENE,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
49,4,1300,7,—,4,9,1299,—,,7,629,584,97,5,6084 HEREMENCE,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
50,1,216,2,—,—,2,216,—,,1,97,97,24,1,6085 MASE,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
51,6,344,5,—,1,3,352,—,,1,154,174,22,6,6086 NAX,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
52,2,1016,—,—,5,5,1015,—,,3,500,471,49,3,6087 SAINT—MARTIN (VS),VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
53,1,198,—,—,—,—,197,,,2,94,90,14,1,6088 VERNAMIEGE,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
54,21,787,8,—,13,33,775,2,,19,330,426,58,15,6089 VEX,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
55,9613,216,154,11,121,258,9717,—,,140,4954,4533,551,77,LEUK,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
56,521,6,8,—,—,4,526,—,,5,231,274,25,5,6101 AGARN,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
57,245,1,—,2,2,6,240,—,,4,114,112,23,1,6102 ALBINEN,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
58,470,—,—,—,—,3,467,,,,241,204,23,2,6103 BRATSCH,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
59,170,—,—,—,1,2,166,,,3,81,71,18,1,6104 ERGISCH,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
