,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,mun_name,can_name,1,2,3,4,5,6,7,8,9,10,11,12,13
18,1070,11,10,6,17,325,756,6,—,27,459,555,88,1.0,2429 WELSCHENROHR,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
19,5608,37,59,5,57,5015,538,17,—,196,2519,2758,416,7.0,BUCHEGGBERG,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
20,100,2,—,—,—,100,—,—,—,2,39,52,10,,2441 AETIGKOFEN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
21,239,1,1,—,1,220,16,—,—,6,110,105,25,,2442 AETINGEN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
22,92,—,—,—,—,80,9,—,—,3,44,36,10,,2443 BALM BEI MESSEN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
23,169,1,2,1,14,157,22,—,—,8,75,94,16,,2444 BIBERN (50),SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
24,223,2,—,—,1,210,12,,,4,95,108,17,,2445 BIEZWIL,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
25,136,1,1,—,1,123,7,1,,8,55,72,12,,2446 BRUEGGLEN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
26,155,—,—,—,—,150,1,—,—,4,61,74,18,,2447 BRUNNENTHAL,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
27,69,—,—,—,—,55,8,—,,6,29,30,9,,2448 GAECHLIWIL,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
28,167,1,—,—,—,138,17,7,,6,72,83,11,,2449 GOSSLIWIL,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
29,201,2,1,—,—,181,19,,—,4,96,97,9,,2450 HESSIGKOFEN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
30,207,1,—,—,4,167,18,,—,27,88,104,18,,2452 KUETTIGKOFEN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
31,293,1,5,1,3,231,52,5,—,15,179,114,7,,2453 KYBURG—BUCHEGG,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
32,435,3,15,1,7,374,69,,—,18,179,239,32,1.0,2454 LUESSLINGEN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
33,579,5,8,—,5,482,91,4,—,20,254,308,30,,2455 LUETERKOFEN—ICHERTS.,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
34,248,1,1,—,3,224,19,—,,10,108,107,34,,2456 LUETERSWIL,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
35,657,10,1,1,1,612,48,,,10,307,318,36,,2457 MESSEN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
36,245,1,2,—,2,221,26,,—,3,108,116,24,,2458 MUEHLEDORF (SO),SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
37,377,3,12,1,13,342,48,,—,16,170,199,31,,2459 NENNIGKOFEN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
38,98,—,—,—,—,93,4,—,—,1,41,46,10,,2460 OBERRAMSERN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
39,643,1,9,—,2,600,39,—,—,16,281,330,37,,2461 SCHNOTTWIL,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
40,144,1,1,—,—,135,7,—,—,4,70,64,12,,2462 TSCHEPPACH,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
41,131,—,—,—,,120,6,—,—,5,58,62,8,,2463 UNTERRAMSERN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
42,12021,289,376,29,594,3438,7705,35,3,2128,5903,6391,690,32.0,DORNECK,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
43,402,16,3,,8,105,276,1,—,47,190,205,22,1.0,2471 BAETTWIL,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
44,527,4,4,1,3,84,445,—,—,10,250,250,36,,2472 BUEREN (50),SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
45,4605,141,248,11,437,1513,2518,21,2,1388,2416,2511,312,20.0,2473 DORNACH,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
46,472,2,8,1,15,197,218,1,—,82,239,229,20,1.0,2474 GEMPEN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
47,607,5,5,,20,149,393,4,—,91,278,309,38,,2475 HOCHWALD,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
48,1526,46,46,6,58,435,1087,3,1,156,710,874,73,,2476 HOFSTETTEN (SO),SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
49,694,13,2,,11,108,578,—,—,34,349,330,32,,2477 METZERLEN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
50,860,6,5,2,7,129,712,—,—,39,384,440,44,,2478 NUGLAR—ST.PANTALEON,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
51,738,15,14,3,13,268,416,1,—,98,336,410,22,,2479 RODERSDORF,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
52,722,9,2,3,2,120,594,—,—,24,325,352,55,,2480 SEEWEN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
53,868,32,39,2,20,330,468,4,—,159,426,481,36,,2481 WITTERSWIL,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
54,17877,146,1437,48,851,6991,11748,392,4,1224,8886,9997,979,4.0,GOESGEN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
55,196,4,2,—,1,53,137,1,—,12,88,95,19,,2491 NAUENSTEIN—IFENTHAL,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
56,394,3,2,—,4,130,262,1,—,10,179,196,25,,2492 KIENBERG,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
57,2260,6,64,6,42,844,1417,31,—,86,988,1257,106,,2493 LOSTORF,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
58,1789,10,101,2,62,638,1242,6,—,78,820,1017,103,,2494 NIEDERERLINSBACH,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
