,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,can_lang_ge,can_lang_fr,can_lang_it,can_lang_rae,can_lang_other,can_rel_prot,can_rel_romkath,can_rel_chrkath,can_rel_jew,can_rel_other,can_civil_sgl,can_civil_mar,can_civil_wid,can_civil_div,can_mun_name,mun_name,can_name,district
39,338,2,3,-,6,26,305,-,1,17,172,160,16,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1056 GREPPEN,LUZERN,1
40,80,-,1,,11,12,67,-,-,13,41,46,4,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1057 HONAU,LUZERN,1
41,10629,117,411,35,437,1990,9055,13,7,564,5360,5407,548,31.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1058 HORW,LUZERN,1
42,18999,176,1013,73,836,3733,16255,41,196,872,9139,10297,1077,58.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1059 KRIENS,LUZERN,1
43,11970,102,1535,45,1344,2008,12088,27,6,867,6880,7163,573,38.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1060 LITTAU,LUZERN,1
44,55219,945,3322,236,3556,11832,46366,322,348,4410,27455,28150,5114,255.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1061 LUZERN,LUZERN,1
45,4749,10,52,5,84,449,4317,4,-,130,2605,2015,233,4.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1062 MALTERS,LUZERN,1
46,4496,75,81,12,233,1186,3407,21,4,279,2042,2501,254,10.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1063 MEGGEN,LUZERN,1
47,713,7,1,1,21,86,599,1,1,56,383,325,24,1.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1064 MEIERSKAPPEL,LUZERN,1
48,2377,5,132,4,100,216,2273,-,,129,1270,1208,111,2.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1065 ROOT,LUZERN,1
49,981,2,2,-,8,29,953,-,-,11,540,395,50,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1066 SCHWARZENBERG,LUZERN,1
50,1173,9,6,-,38,174,1012,-,-,40,648,533,40,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1067 UDLIGENSWIL,LUZERN,1
51,847,5,27,1,17,129,741,1,-,26,388,430,64,1.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1068 VITZNAU,LUZERN,1
52,2205,14,52,8,88,363,1905,2,-,97,1073,1094,154,4.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1069 WEGGIS,LUZERN,1
53,44487,151,1245,86,1418,3584,42428,33,4,1338,24623,20170,2204,39.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,SURSEE,LUZERN,1
54,1692,2,74,7,61,111,1662,-,-,63,944,775,102,1.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1081 BEROMUENSTER,LUZERN,1
55,1307,2,71,4,55,122,1290,-,-,27,743,601,78,1.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1082 BUERON,LUZERN,1
56,1902,5,100,2,49,88,1932,-,-,38,1143,837,72,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1083 BUTTISHOLZ,LUZERN,1
57,732,5,4,3,10,102,618,-,-,34,384,336,25,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1084 EICH,LUZERN,1
