,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,mun_name,can_name,1,2,3,4,5,6,7,8,9,10,11,12,13
13,34693 276,,1658,30,1203.0,31177,5049,37,9,1588,16031,18644,2462,723,AARWANGEN,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
14,3009 30,,165,5,136.0,2675,530,9,-,131,1452,1638,186,69,321 AARWANGEN,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
15,401 1,,4,,1.0,381,16,-,-,10,191,186,29,1,322 AUSWIL,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
16,559 2,,2,,12.0,517,44,-,-,14,245,273,48,9,323 BANNWIL,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
17,637 1,,2,1,4.0,591,29,-,-,25,286,309,45,5,324 BLEIENBACH,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
18,206 -,,-,,1.0,187,18,-,-,2,90,102,14,1,325 BUSSWIL BEI MELCHNAU,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
19,755 -,,-,,2.0,728,13,-,-,16,342,360,53,2,326 GONDISWIL,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
20,90 -,,6,,,81,10,-,-,5,42,46,7,1,327 GUTENBURG,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
21,435 2,,9,,14.0,423,24,-,-,13,193,229,34,4,328 KLEINDIETWIL,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
22,11805 163,,889,13,538.0,10220,2651,22,6,509,5767,6478,810,353,329 LANGENTHAL,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
23,453 1,,-,,1.0,444,8,-,-,3,203,207,44,1,330 LEIMISWIL,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
24,1949 15,,106,2,35.0,1784,254,3,-,66,838,1081,138,50,331 LOTZWIL,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
25,1005 8,,1?,1,20.0,1667,103,-,-,76,833,857,137,19,337 MADI+mI,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
26,1325 9,,63,,46.0,1240,139,-,-,64,566,719,127,31,333 MELCHNAU,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
27,410 4,,3,,1.0,391,16,-,-,11,154,233,27,4,334 OBERSTECKHOLZ,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
28,282 -,,,,,271,1,-,-,10,129,137,14,,335 OESCHENBACH,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
29,171 1,,,,,160,6,-,-,6,76,87,7,2,336 REISISWIL,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
30,2832  9,,244,2,246.0,2485,579,1,1,267,1313,1748,231,41,337 ROGGWIL (BE),BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
31,1305 5,,11,,7.0,1201,56,1,-,70,503,679,118,28,338 ROHRBACH,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
32,426 -,,,,,421,1,-,-,4,212,188,26,-,339 ROHRBACHGRABEN,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
33,487 1,,2,,1.0,460,14,-,-,17,203,245,36,7,340 RUETSCHELEN,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
34,400 3,,1,3,2.0,370,26,-,-,13,167,204,32,6,341 SCHWARZHAEUSERN,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
35,2447 13,,55,2,50.0,2211,261,-,1,94,1119,1269,127,52,342 THUNSTETTEN,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
36,170 -,,,1,,169,2,-,-,-,71,84,16,-,343 UNTERSTECKHOLZ,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
37,885 2,,12,,10.0,846,22,-,1,40,420,429,56,4,344 URSENBACH,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
38,1449 6,,72,,76.0,1254,226,1,-,122,616,856,100,31,345 WYNAU,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
39,215328 10207,,13296,590,12994.0,177011,56844,718,565,17277,108183,117768,16217,10247,BERN,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
40,119781 6673,,9241,399,9160.0,96650,36531,480,403,11190,61794,65076,11393,6991,351 BERN,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
41,28139 1012,,1730,63,1368.0,23023,7102,70,40,2077,14313,15735,1150,1114,352 BOLLIGEN,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
42,3099 108,,61,4,83.0,2578,575,12,13,177,1430,1735,118,72,353 BREMGARTEN BEI BERN,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
43,2139 56,,21,3,54.0,1832,249,8,1,183,1017,1112,79,65,354 KIRCHLINDACH,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
44,29704 1297,,1269,62,1109.0,24998,6629,72,38,1704,13918,16653,1851,1019,355 KOENIZ,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
45,11005 472,,301,17,490.0,9463,2058,30,43,691,5070,6159,680,376,356 MURI BEI BERN,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
46,838 3,,,-,1.0,806,13,-,-,23,376,415,47,4,357 OBERBALM,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
47,2059 42,,64,2,67.0,1713,368,7,1,145,1010,1072,83,69,358 STETTLEN,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
48,3882 39,,52,1,62.0,3554,334,4,1,143,1954,1835,186,61,359 VECHIGEN,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
49,7068 246,,84,15,253.0,6013,1104,12,19,518,3432,3813,220,201,360 WOHLEN BEI BERN,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
50,7614 259,,473,24,347.0,6381,1881,23,6,426,3869,4163,410,275,361 ZOLLIKOFEN,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
51,30942 16629,,5739,77,2681.0,32593,18959,201,106,4209,22213,26880,4167,2808,BIEL,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
52,29674 15725,,5704,72,2618.0,30958,18496,194,103,4042,21289,25687,4061,2756,371 BIEL (BE),BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
53,1268 904,,35,5,63.0,1635,463,7,3,167,924,1193,106,52,372 EVILARD,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
54,17546 493,,773,18,404.0,15434,2798,33,4,965,7892,9628,1245,469,BUEREN,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
55,1115 21,,9,-,17.0,993,132,5,-,32,467,610,65,20,381 ARCH,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
56,525 16,,4,2,4.0,496,45,5,-,5,226,276,41,8,382 BUETIGEN,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
57,2501 63,,145,4,48.0,2237,380,5,-,139,1157,1351,184,69,383 BUEREN AN DER AARE,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
58,1251 29,,85,-,22.0,1068,254,1,3,61,601,672,63,51,384 BUSSWIL BEI BUEREN,BERN,Unnamed: 1,36833,1181,29797,700315,159321,1647,886,49853,392524,436302,57985,25211
