,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,can_lang_ge,can_lang_fr,can_lang_it,can_lang_rae,can_lang_other,can_rel_prot,can_rel_romkath,can_rel_chrkath,can_rel_jew,can_rel_other,can_civil_sgl,can_civil_mar,can_civil_wid,can_civil_div,mun_name,can_name,district
23,3,85,-,-,-,24,64,-,-,-,44,39,5,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2023 GRANGES — DE — VESIN,FRIBOURG,1
24,15,271,2,1,-,10,278,-,-,1,138,129,19,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2024 LECHELLES,FRIBOURG,1
25,21,212,6,-,3,34,197,,,11,116,112,12,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2025 LI1tLY (FR),FRIBOURG,1
26,9,357,4,-,-,34,329,,,7,190,158,18,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2026 MAHNENS—GRANDSIVAZ,FRIBOURG,1
27,6,227,-,-,-,16,208,,,9,91,124,16,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2027 MENIERES,FRIBOURG,1
28,83,332,7,-,1,46,357,,-,20,235,172,14,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2028 MONTAGNY—LA—VILLE,FRIBOURG,1
29,20,667,20,-,18,62,646,-,-,17,320,357,41,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2029 MONTAGNY—LES—MONTS,FRIBOURG,1
30,7,72,-,-,-,16,62,-,-,1,36,37,2,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2030 MONTBORGET,FRIBOURG,1
31,10,165,-,2,-,15,159,-,-,3,81,82,14,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2031 MONTBRELLOZ,FRIBOURG,1
32,28,207,10,-,31,13,242,,-,21,140,117,15,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2032 MONTET (BROYE),FRIBOURG,1
33,11,111,-,-,-,16,106,-,-,-,54,62,5,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2033 MOREHS (FR),FRIBOURG,1
34,7,161,2,-,1,15,152,-,1,3,65,91,15,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2034 MURIST,FRIBOURG,1
35,9,238,-,-,1,12,234,-,-,2,105,126,17,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2035 NUVILLY,FRIBOURG,1
36,18,125,1,-,3,23,115,-,-,9,57,74,12,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2036 PORTALBAN,FRIBOURG,1
37,4,56,-,-,-,7,52,-,-,1,31,26,2,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2037 PRARATOUD,FRIBOURG,1
38,9,38,-,-,-,11,35,-,-,1,24,21,2,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2038 PREVONDAVAUX,FRIBOURG,1
39,11,179,-,-,-,27,160,-,-,3,75,102,9,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2039 RUEYRES — LES — PRES,FRIBOURG,1
40,3,131,-,-,-,6,120,-,-,8,52,74,8,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2040 RUSSY,FRIBOURG,1
41,52,679,12,-,15,90,647,-,-,21,334,369,45,1.0,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2041 SAINT—AUBIN (FR),FRIBOURG,1
42,7,92,-,-,-,10,86,-,-,3,42,46,8,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2042 SEIRY,FRIBOURG,1
43,7,79,-,-,,8,77,-,-,1,40,36,9,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2043 SEVAZ,FRIBOURG,1
44,11,175,2,,4,22,161,-,-,9,84,88,19,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2044 SURPIERRE,FRIBOURG,1
45,25,178,-,-,1,43,154,1,-,6,84,103,15,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2045 VALLON,FRIBOURG,1
46,10,164,1,,-,21,147,-,-,7,68,92,14,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2046 VESIN,FRIBOURG,1
47,15,179,-,-,-,23,163,-,-,8,84,90,12,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2047 VILLENEUVE (FR),FRIBOURG,1
48,1,78,-,,,2,75,-,-,2,39,34,5,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2048 LA VOUNAISE,FRIBOURG,1
49,2,139,1,,-,2,139,-,-,1,66,62,14,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2049 VUISSENS,FRIBOURG,1
50,449,12980,86,3,311,716,12672,1,-,440,6562,6324,801,14.0,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,LA GLANE,FRIBOURG,1
51,11,133,-,,4,30,107,-,-,11,74,65,5,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2061 AUBORANGES,FRIBOURG,1
52,8,113,4,,-,9,101,-,-,15,64,56,5,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2062 BERLENS,FRIBOURG,1
53,6,375,1,1,16,15,370,-,-,14,212,150,33,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2063 BILLENS,FRIBOURG,1
54,-,56,,-,-,-,54,-,-,2,25,30,1,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2064 BIONNENS,FRIBOURG,1
55,4,91,,,-,-,95,-,-,-,47,44,4,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2065 BLESSENS,FRIBOURG,1
56,3,125,2,-,-,11,113,-,-,6,57,59,11,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2066 CHAPELLE (GLANE),FRIBOURG,1
57,2,326,-,-,2,3,320,-,-,7,180,127,23,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2067 LE CHATELARD,FRIBOURG,1
58,7,334,,,1,25,309,-,-,8,161,159,18,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2068 CHATONNAYE,FRIBOURG,1
59,13,290,2,-,-,20,276,-,-,9,148,138,16,,59824,113697,4866,131,6728,25252,154161,67,142,5624,88299,83519,10160,326,2069 CHAVANNES—LES—FORTS,FRIBOURG,1
