,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,mun_name,can_name,1,2,3,4,5,6,7,8,9,10,11,12,13
20,1053,6,18,4,17,826,200,-,4,68,442,594,39,,25 DACHSEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
21,311,2,1,-,5,286,20,-,-,13,151,151,13,,26 DORF,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
22,2488,14,298,18,102,1761,901,21,-,237,1141,1434,257,,27 FEUERTHALEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
23,870,7,17,7,30,751,92,-,-,28,398,398,58,,78 Pl_AACH,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
24,853,9,127,2,29,643,270,4,-,103,409,531,51,,29 FLURLINGEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
25,1487,11,89,1,70,1251,281,-,1,125,747,796,85,,30 ANDELFINGEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
26,927,7,14,1,21,792,140,1,-,37,427,494,36,,31 HENGGART,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
27,310,4,1,-,2,266,28,2,-,21,145,158,8,,32 HUMLIKON,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
28,1182,7,50,-,45,1031,196,-,-,57,558,616,82,,33 KLEINANDELFINGEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
29,1099,12,28,4,27,888,228,2,-,52,499,598,49,,34 LAUFEN—UHWIESEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
30,1218,9,7,2,23,1073,134,-,-,52,565,600,78,,35 MARTHALEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
31,819,-,20,2,10,718,114,-,-,19,374,411,61,,36 OBERSTAMMHEIM,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
32,907,6,6,2,32,788,94,-,-,71,432,463,39,,37 OSSINGEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
33,1708,14,31,10,134,1066,682,-,7,142,1031,635,134,,38 RHEINAU,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
34,457,3,1,1,8,424,35,-,-,11,201,245,21,,39 THALHEIM AN DER THUR,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
35,821,3,16,-,20,707,79,3,3,68,366,430,50,,40 TRUELLIKON,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
36,311,3,1,-,4,286,22,-,-,11,146,147,22,,41 TRUTTIKON,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
37,654,1,18,-,12,603,65,-,1,16,320,318,40,,42 UNTERSTAMMHEIM,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
38,196,-,8,-,1,185,16,-,-,4,98,97,8,,43 VOLKEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
39,441,3,6,1,7,412,32,-,-,14,212,212,29,,44 WALTALINGEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
40,74892,1440,7763,437,7067,52260,31050,162,80,8047,40492,44563,3317,32.0,BUELACH,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
41,2104,48,338,24,345,1506,1062,6,5,280,1349,1365,58,,51 BACHENBUELACH,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
42,4358,81,515,32,349,3095,1779,1,-,460,2319,2679,174,1.0,52 BASSERSDORF,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
43,10059,126,1274,44,789,7212,4091,15,5,969,5484,6023,442,3.0,53 BUELACH,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
44,4354,85,474,32,365,2868,1944,6,9,483,2305,2690,145,1.0,54 DIETLIKON,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
45,2215,23,141,7,76,1766,524,1,5,166,1021,1269,118,,55 EGLISAU,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
46,5031,60,380,26,396,3669,1747,14,3,460,2712,2774,194,2.0,56 EMBRACH,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
47,1273,19,130,11,52,1041,366,4,-,74,674,709,64,,57 FREIENSTEIN—TEUFEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
48,2094,21,343,6,289,1602,770,4,-,377,1182,1390,127,,58 GLATTFELDEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
49,763,17,65,4,79,586,245,-,-,97,407,460,32,,59 HOCHFELDEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
50,1276,26,343,5,109,908,681,1,-,169,792,860,56,,60 HOERI,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
51,616,4,7,-,18,463,68,6,-,108,284,316,34,,61 HUENTWANGEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
52,12632,331,1250,74,1558,8058,6300,33,13,1441,7300,7372,449,7.0,62 KLOTEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
53,648,8,26,4,37,508,149,1,-,65,319,358,22,,63 LUFINGEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
54,2949,76,140,11,172,2143,953,18,3,231,1545,1674,65,,64 NUERENSDORF,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
55,708,7,12,-,17,596,115,1,-,32,350,351,30,,65 OBEREMBRACH,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
56,8796,245,1088,72,1243,5365,4891,24,20,1144,5111,5329,419,5.0,66 OPFIKON,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
57,1988,8,216,5,108,1662,485,2,-,176,955,1184,153,,67 RAFZ,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
58,1041,12,155,2,105,827,387,-,-,101,575,654,68,,68 RORBAS,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
