,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,mun_name,can_name,1,2,3,4,5,6,7,8,9,10,11,12,13
14,803.0,10,72,185,24,819,238,- -,,37,434,568,77,1,KREIS BERGUEN,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
15,251.0,7,40,158,3,324,118,-  -,,17,175,242,35,,3521 BERGUEN/BRAVU006,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
16,339.0,3,31,20,17,307,88,- -,,15,177,200,27,,3522 FILISUR,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
17,213.0,-,1,7,4,188,32,- -,,5,82,126,15,,3523 WIESEN (GR),GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
18,445.0,7,175,1494,51,257,1860,- -,,55,1000,1018,142,1,KREIS OBERHALBSTEIN,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
19,88.0,1,100,44,5,130,102,- -,,6,118,101,18,,3531 BIVIO,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
20,27.0,-,8,105,1,7,125,- -,,9,64,67,7,,3532 CUNTER,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
21,14.0,-,1,11,1,2,25,- -,,,8,16,3,,3533 MARMORERA,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
22,4.0,-,-,46,-,2,48,-,,,19,26,5,,3534 MULEGNS,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
23,25.0,-,9,229,-,7,249,,,7,126,112,23,,3536 RIOM—PARSONZ,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
24,2.0,-,2,25,-,-,28,,,1,8,18,3,,3537 RONA,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
25,13.0,-,4,139,1,4,153,,,,76,64,16,,3538 SALOUF,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
26,212.0,5,42,56'2,31,82,752,,,18,402,417,29,,3539 SAVOGNIN,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
27,5.0,-,4,94,9,-,101,,,11,51,51,10,,3540 SUR,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
28,55.0,1,5,239,3,23,277,,,3,128,146,28,,3541 TINIZONG,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
29,251.0,18,4219,39,25,461,4017,2 1,,71,1997,2140,379,3,BEZIRK BERNINA,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
30,43.0,4,1191,15,5,121,1113,1 1,,22,543,605,99,1,KREIS BRUSIO,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
31,43.0,4,1191,15,5,121,1113,1 1,,22,543,605,99,1,3551 BRUSIO,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
32,208.0,14,3028,24,20,340,2904,1 -,,49,1454,1535,280,2,KREIS POSCHIAVO,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
33,208.0,14,3028,24,20,340,2904,1 -,,49,1454,1535,280,2,3561 POSCHIAVO,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
34,4164.0,25,183,6592,221,2503,8434,4 2,,242,5614,4770,702,9,BEZIRK GLENNER,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
35,2453.0,22,125,3266,172,2049,3830,3 2,,154,3088,2518,364,6,KREIS ILANZ,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
36,65.0,-,2,199,1,214,50,- -,,3,131,122,14,,3571 CASTRISCH,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
37,42.0,1,7,309,24,16,343,- -,,24,192,166,25,,3572 FALERA,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
38,21.0,-,-,88,2,95,8,- -,,8,43,56,11,,3573 FLOND,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
39,1155.0,7,49,861,48,525,1550,1 -,,44,1253,728,104,3,3574 ILANZ,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
40,266.0,10,43,423,91,133,664,1 -,,35,405,392,27,,3575 LAAX,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
41,6.0,-,-,76,,1,79,1 -,,1,43,33,6,,3576 LADIR,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
42,5.0,-,-,107,1,106,3,- -,,4,49,45,17,,3577 LUVEN,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
43,24.0,-,-,63,,83,2,- -,,2,34,48,5,,3578 PITASCH,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
44,17.0,-,1,74,,87,4,- -,,1,41,48,3,,3579 RIEIN,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
45,33.0,,1,249,,10,270,- -,,3,139,122,18,,3580 RUSCHEIN,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
46,134.0,2,1,331,2,144,317,- 2,,7,196,228,38,,3581 SAGOGN,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
47,72.0,1,7,278,1,29,325,- -,,5,174,155,28,,3582 SCHLEUIS,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
48,34.0,1,,62,-,65,32,- -,,-,46,43,7,,3583 SCHNAUS,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
49,38.0,,12,124,2,28,148,- -,,-,92,71,13,,3584 SEVGEIN,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
50,278.0,,1,15,-,272,18,- -,,4,131,131,30,,3586 VALENDAS,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
51,263.0,,1,7,-,241,17,-,,13,119,130,18,,3587 VERSAM,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
52,1034.0,3,32,2267,27,126,3188,- -,,49,1670,1461,214,,KREIS LUGNEZ,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
53,,,1,51,1,-,49,- -,,4,24,28,1,,3591 CAMUNS,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
54,29.0,1,1,236,1,3,264,- -,,1,147,96,23,,3592 CUMBELS,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
55,19.0,,-,55,-,68,6,- -,,-,44,24,5,,3593 DUVIN,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
56,24.0,1,4,238,-,7,254,- -,,6,133,116,16,,3594 IGELS,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
57,6.0,,1,410,-,5,411,- -,,1,217,175,24,,3595 LUMBREIN,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
